Ordenacion por insercion
1000 -> 6.33361e-05
2000 -> 0.000249299
3000 -> 0.000535055
4000 -> 0.000945368
5000 -> 0.00151708
6000 -> 0.00214492
7000 -> 0.00287021
8000 -> 0.00369493
9000 -> 0.00472707
10000 -> 0.00579703
11000 -> 0.00702637
12000 -> 0.00826272
13000 -> 0.00976026
14000 -> 0.0113579
15000 -> 0.0129743
16000 -> 0.0148426
17000 -> 0.0168881
18000 -> 0.0187073
19000 -> 0.0209274
20000 -> 0.0231932
